time,factor_1,factor_2,factor_3,factor_4,factor_5,factor_6
2024-11-09 03:00:00,2.049255876102052e-09,2.876189947128296,2.0762559671538838e-08,2.8589299816417224e-09,2.491837014506615e-10,1.4214671850204468
2024-11-09 04:00:00,1.9891716052100605e-10,3.433882289627377e-09,1.7562366724014282,2.0190248778417796e-11,1.9213594198226929,4.640271500377935e-10
2024-11-09 05:00:00,1.190243124961853,2.4195504188537598,2.2488597650749398e-09,4.261624386714402e-09,4.132394079703339e-11,0.7006779909133911
2024-11-09 06:00:00,1.9896615743637085,1.95637817057559e-09,0.26568666100502014,0.9012549519538879,0.9186983704566956,0.3187243938446045
2024-11-09 07:00:00,6.112756967269206e-09,2.6967337131500244,4.446134571622906e-09,0.9730075597763062,5.874833258756595e-11,0.9022992849349976
2024-11-09 08:00:00,1.8412851095199585,2.0294928550720215,0.5303741693496704,0.6002146005630493,2.018688384855527e-12,0.9513473510742188
2024-11-09 09:00:00,1.627131984704988e-09,3.0383710861206055,6.30106106180861e-11,1.5142991542816162,3.000402010178149e-11,2.3339857824211663e-10
2024-11-09 10:00:00,3.761700995141837e-08,3.099191904067993,5.562231990552391e-07,6.474198954720123e-08,2.3686082428753252e-08,0.0006983070634305477
2024-11-09 11:00:00,2.4533395767211914,0.8045608401298523,1.6941062312980648e-06,1.4475648403167725,1.601308241561128e-07,4.2066305994126196e-10
2024-11-09 12:00:00,0.44352832436561584,8.387831940126489e-08,3.641449213027954,3.6357707955403384e-09,2.1333580735305446e-11,6.770231944508431e-12
2024-11-09 13:00:00,0.7937411069869995,1.6700351238250732,1.417372703552246,0.8109456896781921,1.1987989594064441e-11,1.2719977293684792e-09
2024-11-09 14:00:00,9.642643590268563e-07,1.8933037519454956,2.1606579139188398e-06,1.1292510032653809,4.320206414831773e-08,6.403774932550732e-07
2024-11-09 15:00:00,1.910750389099121,1.7838319540023804,1.2174582453283733e-09,9.88635395771098e-10,1.399298038551322e-10,5.625553711752218e-08
2024-11-09 16:00:00,0.9714987874031067,1.272148609161377,1.6820155268604253e-09,9.134111245145959e-10,8.909757653885464e-11,1.254448413848877
2024-11-09 17:00:00,0.6485899686813354,1.2001181382004233e-08,0.6454117298126221,6.640184929684878e-11,1.9538445514277747e-11,0.6986821293830872
2024-11-09 18:00:00,0.9366532564163208,2.990691028159631e-10,3.937150085120411e-12,0.6426397562026978,0.5974714756011963,0.833251953125
2024-11-09 19:00:00,7.864366102783293e-11,3.5679320609105503e-10,1.8122904300689697,1.2569321393966675,6.994532730786318e-11,1.5937916040420532
2024-11-09 20:00:00,0.7471603751182556,3.1018616564182366e-09,1.1244361400604248,3.2878235689537405e-09,1.108966588973999,0.6422566175460815
2024-11-09 21:00:00,3.463855868801602e-10,1.9252633265409713e-08,1.6979213953018188,9.991595106839668e-09,2.0637459754943848,2.0502692876789297e-08
2024-11-09 22:00:00,0.5043703317642212,1.3257403373718262,1.3614298105239868,1.7219533091084038e-11,0.7168165445327759,1.0846246480941772
2024-11-09 23:00:00,9.657360328096942e-11,1.8100001811981201,5.2125068150665754e-11,1.6412019729614258,1.1997711658477783,1.3671487275601635e-09
2024-11-10 00:00:00,0.18765079975128174,2.0114896297454834,0.7392350435256958,1.3475021123886108,1.2899556423029424e-11,3.4243399227307236e-09
2024-11-10 01:00:00,1.617181420326233,1.0970361424833541e-10,2.0444016456604004,4.8474644437357384e-11,0.6697494983673096,0.8154904842376709
2024-11-10 02:00:00,0.48094990849494934,1.5221062898635864,1.1692951917648315,1.2603267431259155,0.5591567158699036,0.5122265219688416
2024-11-10 03:00:00,2.6848560992220882e-06,1.227333541464759e-06,4.1796505684033036e-05,9.666343885328388e-07,7.730613482692661e-09,2.229661703109741
2024-11-10 04:00:00,3.00174617767334,5.032716021702299e-09,1.432874485729485e-09,1.955669848285879e-09,1.899508328406796e-10,1.6900990009307861
2024-11-10 05:00:00,1.3685289013132262e-11,2.194636583328247,1.534692645072937,0.880649209022522,1.002524495124817,1.7372499272472197e-11
2024-11-10 06:00:00,1.353284478187561,2.2050793170928955,1.7778197526931763,1.1469101905822754,3.3921760799610068e-12,0.9265817403793335
2024-11-10 07:00:00,2.947794200736098e-06,1.8010003259405494e-05,7.178337568802817e-07,3.2080729007720947,1.1141019484739445e-07,5.2695902752475376e-08
2024-11-10 08:00:00,4.638405631807174e-11,3.021470629249734e-09,3.4052581787109375,2.0848195552825928,5.754407367275505e-11,9.028323089133039e-10
2024-11-10 09:00:00,6.631594579031841e-12,2.5356643199920654,2.932176113128662,5.620249925175624e-12,7.346345753944661e-12,1.8309831619262695
2024-11-10 10:00:00,0.8389237523078918,6.713274274261494e-07,2.454946517944336,1.5314732593196823e-08,1.8354519681906822e-08,2.364760348427808e-06
2024-11-10 11:00:00,1.4187411069869995,3.9036195278167725,1.532294291450853e-10,8.230854220414585e-09,5.040569073244683e-10,2.306360258330642e-08
2024-11-10 12:00:00,1.5421952603844602e-10,0.9419885873794556,1.092349648475647,0.28515568375587463,2.4028780701290664e-11,1.532196947096054e-08
2024-11-10 13:00:00,4.093780436170702e-12,0.9638490676879883,0.9980835318565369,1.7940213550837747e-11,6.496471416372884e-11,1.3455103635787964
2024-11-10 14:00:00,1.1537763100477605e-07,0.7737140655517578,1.0327028121537296e-08,0.666339099407196,3.432505946143749e-10,5.462645162879198e-07
2024-11-10 15:00:00,0.4860262870788574,0.7519384622573853,0.377292662858963,0.19970200955867767,0.29294753074645996,0.6044143438339233
2024-11-10 16:00:00,8.324803520143309e-12,1.908331048738887e-09,0.9329133629798889,1.8391528577854643e-10,0.9603816866874695,0.8743957877159119
2024-11-10 17:00:00,0.4889318346977234,0.5968036651611328,0.5800119638442993,0.33166491985321045,0.5098838806152344,0.902998149394989
2024-11-10 18:00:00,3.324710298735489e-11,1.4634490013122559,1.134604811668396,0.6820833086967468,4.2115640835893586e-11,3.552565130959806e-09
2024-11-10 19:00:00,1.2512157976374283e-10,3.11301806554809e-09,1.401610016822815,1.2065573540276375e-10,2.256096601486206,1.1783178877067257e-09
2024-11-10 20:00:00,3.851225116591195e-09,1.5856143420478475e-07,2.141639471054077,3.245301805065992e-10,6.402225416479723e-10,1.5078541082402808e-06
2024-11-10 21:00:00,7.289239767338529e-10,1.8044193983078003,1.5308247804641724,5.530117683227864e-11,1.599789467565671e-10,8.292214026539568e-09
2024-11-10 22:00:00,2.1871116161346436,1.464559555053711,1.4638908141240137e-10,1.074190616607666,1.733291982164431e-10,8.957338204496068e-10
2024-11-10 23:00:00,2.259152552142041e-06,4.401652404339984e-05,0.0010345979826524854,6.999685524533561e-07,7.587542683040738e-08,2.091954469680786
2024-11-11 00:00:00,2.0302529335021973,2.1687822341918945,1.8351702102403777e-10,9.561312852568449e-10,5.5890236883016087e-11,6.615273606680461e-11
2024-11-11 01:00:00,2.9448579130786356e-09,2.282011032104492,1.1338264771509898e-09,1.5161421298980713,3.7893244098086143e-10,8.202978851734599e-10
2024-11-11 02:00:00,1.4940102100372314,1.171485185623169,0.7756180167198181,2.690221483081512e-11,0.8489930629730225,1.482838435373779e-10
2024-11-11 03:00:00,1.9379063844680786,1.167791485786438,1.014946460723877,0.5886598229408264,1.841965469040474e-11,9.54448631240723e-10
2024-11-11 04:00:00,0.35095399618148804,1.1072595119476318,1.2782145738601685,2.304744936565406e-11,3.758300528428071e-12,1.1908975839614868
2024-11-11 05:00:00,4.148209276078063e-10,2.6852458034909432e-09,2.4496123790740967,5.5558065092942144e-11,6.737226054820411e-11,1.4541925191879272
2024-11-11 06:00:00,2.823880195617676,1.2587092479421358e-09,2.0358974933624268,1.1288050413131714,1.815264327742483e-10,9.825802393947924e-10
2024-11-11 07:00:00,2.6297548583187336e-09,2.2334113225497276e-08,2.43705415725708,0.5334704518318176,3.415171270781947e-11,1.4913791418075562
2024-11-11 08:00:00,2.1343994140625,2.0366015434265137,1.8772130012512207,0.060308363288640976,0.06720782816410065,1.2299766540527344
2024-11-11 09:00:00,7.431538023849882e-11,1.839519739151001,1.7037034034729004,7.326091122639156e-12,1.1729793548583984,1.1467422246932983
2024-11-11 10:00:00,3.7783024311065674,3.1385257244110107,5.194464303137636e-10,2.024512767791748,1.0154280194463183e-10,4.834794717356594e-11
2024-11-11 11:00:00,2.1413938999176025,3.54490327835083,2.0665183067321777,1.9666090977921158e-09,1.4617519694670733e-10,3.792548053382916e-09
2024-11-11 12:00:00,4.349170801276614e-09,4.060429573059082,8.23471779654028e-09,1.2153937856140828e-09,3.021519184112549,7.757519071560637e-10
2024-11-11 13:00:00,1.2489570379257202,2.8981056213378906,3.3744826377635206e-10,6.943428054739798e-10,0.8179779648780823,1.5028259192639837e-10
2024-11-11 14:00:00,1.0754957884273608e-06,3.0890262126922607,1.0915412531176116e-05,3.60977111313332e-07,1.0897500146711536e-07,1.3431108527584001e-06
2024-11-11 15:00:00,1.088229950596542e-09,5.0327720657605823e-08,7.718827532698924e-07,2.7628983545469055e-09,3.711918354034424,3.3468410265413695e-08
2024-11-11 16:00:00,1.3849133253097534,1.324228726673482e-08,1.793161392211914,3.872774101409959e-09,1.7413211150785202e-10,3.0034627562791627e-10
2024-11-11 17:00:00,0.8725537061691284,7.302574517309424e-11,1.4044172769178687e-10,1.470129906699924e-09,1.3439677953720093,0.6709523797035217
2024-11-11 18:00:00,1.1702061891555786,0.9267123341560364,0.0691784992814064,0.8950798511505127,7.102327753694126e-11,4.296294986438909e-10
2024-11-11 19:00:00,0.6039597988128662,8.53386111776544e-11,1.164218544960022,9.513159149321382e-10,2.420510493428285e-11,0.7742533087730408
2024-11-11 20:00:00,2.556606662484917e-11,1.945021366189792e-10,1.5744293928146362,1.6297787427902222,4.179365187262363e-11,1.1414127349853516
2024-11-11 21:00:00,9.780949487836477e-12,1.7390738848988008e-10,1.700108289718628,1.3324673175811768,0.737901508808136,0.7420270442962646
2024-11-11 22:00:00,2.173001766204834,8.489242198095326e-09,2.2625575024637357e-10,2.3116748515406016e-09,1.6586294174194336,1.2508233337982233e-10
2024-11-11 23:00:00,3.9416699409484863,9.767294528728598e-08,2.9375670784759222e-09,8.487403668766547e-09,6.324157642012551e-09,7.41994412578606e-08
2024-11-12 00:00:00,0.10984132438898087,2.1014513969421387,1.0784882307052612,1.3943308591842651,1.0096906423568726,0.4562239944934845
2024-11-12 01:00:00,5.981964489726321e-12,2.239940643310547,1.4555011987686157,1.072858452796936,1.3350143432617188,1.4253853306001041e-11
2024-11-12 02:00:00,0.5900436639785767,1.9444828033447266,1.2441915273666382,1.4762592315673828,2.4294715544881385e-12,1.0973691940307617
2024-11-12 03:00:00,1.6769302960129018e-12,2.2958877086639404,1.4058091640472412,5.460880081464836e-10,0.7239781618118286,1.2732325792312622
2024-11-12 04:00:00,1.1528220156264979e-08,3.566666464394075e-06,5.4579864183779137e-08,3.3220973014831543,6.748744141304996e-08,1.4459357089435798e-06
2024-11-12 05:00:00,0.680839478969574,1.6213637590408325,0.9859607219696045,1.0396565198898315,0.6466225981712341,0.760676383972168
2024-11-12 06:00:00,2.1854447505159635e-12,1.7060260772705078,1.2180730104446411,1.274436116218567,0.29107218980789185,1.2298353910446167
2024-11-12 07:00:00,2.2239699363708496,2.3080590216828512e-10,1.9802511930465698,1.9536175727844238,0.7832884788513184,2.297639509207805e-11
2024-11-12 08:00:00,2.2469942569732666,2.733558416366577,1.722978949546814,1.1165645122528076,1.4084603709024757e-12,1.3333529233932495
2024-11-12 09:00:00,9.049427873719651e-10,3.412567377090454,3.2774025160442477e-10,2.6096176330980825e-09,2.798537254333496,1.6396257962458805e-10
2024-11-12 10:00:00,2.1746028266989015e-07,5.091724395751953,2.184746819011707e-07,2.190991153838695e-06,2.1017946494339412e-08,9.538907619344172e-08
2024-11-12 11:00:00,2.941216825647075e-09,3.696428060531616,3.513068675994873,1.1174736691543785e-08,4.5998319042617197e-10,2.0558474034260144e-08
2024-11-12 12:00:00,3.310967206954956,4.157954692840576,1.352633977047546e-10,2.4549665078588134e-10,4.684752585859542e-11,0.7990332841873169
2024-11-12 13:00:00,0.8905091881752014,3.4296910762786865,1.8033113479614258,3.046128988265991,0.31492379307746887,0.2867320775985718
2024-11-12 14:00:00,2.882600784301758,4.078539848327637,3.511820001467214e-11,3.5017752647399902,9.23857865209321e-12,0.238512322306633
2024-11-12 15:00:00,9.260375105624163e-11,3.395965814590454,2.5906991958618164,2.999865770339966,8.232727867485412e-12,1.7446344716121054e-11
2024-11-12 16:00:00,1.4953222274780273,4.389694690704346,1.9721729457855552e-11,5.2089362144470215,3.828054626758837e-12,0.7342089414596558
2024-11-12 17:00:00,6.7317094802856445,5.0579419621499255e-06,7.328440574383421e-07,1.7306000472672167e-06,2.7916100862057647e-06,7.1666939049919165e-09
2024-11-12 18:00:00,6.539206398592512e-10,3.7508091926574707,2.3634817600250244,3.497288942337036,0.7781651616096497,3.151345157048624e-11
2024-11-12 19:00:00,3.2755935192108154,4.456647872924805,9.96870121172666e-12,3.361172676086426,0.3226158022880554,1.1371332478068985e-12
2024-11-12 20:00:00,7.118809014494687e-11,3.082524061203003,3.275625705718994,2.2507601338261907e-10,7.964371349922228e-12,0.9037063717842102
2024-11-12 21:00:00,3.022435188293457,3.7797977924346924,1.355943202972412,2.48624587059021,3.1528863721208555e-12,0.3037700653076172
2024-11-12 22:00:00,1.0052143335342407,3.7722268104553223,1.5640208721160889,2.746485710144043,0.6223300099372864,0.13280954957008362
2024-11-12 23:00:00,1.833525969940908e-10,7.314801542257499e-11,2.252183675765991,9.96796829105806e-12,1.8074820041656494,1.8772097826004028
2024-11-13 00:00:00,1.502119779586792,3.6391124725341797,3.801071679632173e-10,1.1550730150133859e-08,2.3921614689115245e-11,8.08566267326144e-13
2024-11-13 01:00:00,2.589179304984812e-12,1.8750826120376587,1.4904993772506714,1.839691420035816e-11,0.5288706421852112,0.22682075202465057
2024-11-13 02:00:00,0.8719275593757629,1.2964199713749736e-09,0.8142955303192139,0.536421000957489,2.4747948135228626e-10,1.4812804316477468e-09
2024-11-13 03:00:00,0.03165397420525551,0.3473648130893707,0.7224618792533875,7.948672969826376e-11,0.39752715826034546,0.3276367783546448
2024-11-13 04:00:00,2.4205054627302047e-10,9.105488629757019e-07,2.0905611515045166,5.061684049678661e-08,9.331904493592447e-08,7.048070528981043e-06
2024-11-13 05:00:00,8.898839998217056e-12,1.8395493030548096,5.861276741736532e-12,1.4748033285140991,0.6481887698173523,4.940352016369332e-10
2024-11-13 06:00:00,2.932121212495531e-09,1.3265146758811852e-09,1.0944968461990356,0.4908634126186371,4.3437720087524667e-10,0.815432608127594
2024-11-13 07:00:00,1.9721965380248285e-11,1.1136975022751905e-11,0.7503700256347656,0.7893399000167847,0.9713162183761597,0.2931480407714844
2024-11-13 08:00:00,1.067348599433899,2.063727105872104e-10,1.6443018913269043,6.970551913454415e-10,4.8802958202420754e-11,0.5648835897445679
2024-11-13 09:00:00,2.364814344346655e-09,1.816144212796189e-08,3.108943644747342e-07,9.77777006028191e-08,1.0991485943634416e-08,2.518542766571045
2024-11-13 10:00:00,2.260352849960327,1.998855471611023,1.354885458946228,6.399832053194388e-11,2.7235757052435083e-11,2.398411677595469e-11
2024-11-13 11:00:00,0.6480316519737244,4.967263753097306e-11,0.3407972455024719,0.8631789684295654,0.19227609038352966,1.110747218132019
2024-11-13 12:00:00,0.30571597814559937,0.5347486734390259,0.34663698077201843,0.5074384808540344,0.3410930633544922,0.4945366084575653
2024-11-13 13:00:00,1.777107757824914e-12,2.8754212552661862e-11,0.6313167810440063,0.14644980430603027,1.0054292678833008,0.8157523274421692
2024-11-13 14:00:00,1.4669688940048218,4.760865590647256e-10,1.6384910789257745e-11,1.1798694133758545,4.14926990335851e-12,9.28317284154545e-11
2024-11-13 15:00:00,1.6335985660552979,5.729083318861683e-10,2.677103816406401e-10,6.473144242846729e-11,0.9970569610595703,3.294416475729811e-11
2024-11-13 16:00:00,1.0779920289749612e-09,5.227760269121973e-08,5.698853611235677e-10,2.0900373458862305,1.1950425371498596e-10,1.658959725148179e-08
2024-11-13 17:00:00,0.6683670282363892,0.7566109895706177,0.7573348879814148,0.2221473753452301,1.235684384676139e-11,0.3510664999485016
2024-11-13 18:00:00,7.511044564090241e-11,5.346956766238975e-10,6.090324911056655e-10,0.692885160446167,1.3594764471054077,3.248421620583031e-08
2024-11-13 19:00:00,8.138082221997855e-12,0.8582770824432373,0.6910459995269775,7.739226794145626e-12,0.8581258654594421,8.661908690310582e-11
2024-11-13 20:00:00,0.5077744722366333,8.492025832529393e-11,1.34528386592865,0.3935711979866028,1.0317593812942505,0.8687887787818909
2024-11-13 21:00:00,8.307837084942093e-09,1.1661747834068592e-07,3.4157750606536865,1.0347348755601615e-08,2.700620882478688e-08,1.1482169384180452e-06
2024-11-13 22:00:00,1.0025790929794312,2.204507350921631,1.006786584854126,1.0122636556625366,0.49570029973983765,4.999713316966581e-12
2024-11-13 23:00:00,2.8156715240618135e-12,4.508791917601229e-08,3.1882479989420176e-10,2.3811862468719482,1.0361939668655396,0.3715331554412842
2024-11-14 00:00:00,0.5006486773490906,3.5477437654307664e-10,1.3124157190322876,1.4742494821548462,4.377526553051014e-12,1.4765760898590088
2024-11-14 01:00:00,6.723163692434753e-12,2.7564048266093266e-10,1.6029517650604248,0.6999529600143433,1.9795811176300049,8.025165532110634e-10
2024-11-14 02:00:00,0.1789136826992035,1.434975504875183,2.5762548344632208e-11,1.0545451641082764,0.6738735437393188,1.526323914527893
2024-11-14 03:00:00,1.0697873830795288,2.9134364365468457e-10,1.71023889494748e-10,3.2732004606739196e-11,1.5293055772781372,4.786346319285428e-11
2024-11-14 04:00:00,4.3221339701693395e-11,1.3198635578155518,7.11714506773653e-11,1.009760856628418,7.073534813439863e-11,1.7588026590686923e-09
2024-11-14 05:00:00,7.66730429146989e-11,1.1511910535944025e-08,1.0004068613052368,0.6533368229866028,1.554730344466293e-09,4.7563410987550014e-09
2024-11-14 06:00:00,0.38035815954208374,6.727395529537716e-09,1.3060969114303589,0.758647084236145,2.0104033993106896e-09,3.742230081371645e-09
2024-11-14 07:00:00,0.14896054565906525,0.867065966129303,0.8142560720443726,0.806097149848938,0.4858880043029785,1.3594759702682495
2024-11-14 08:00:00,4.045336548380574e-12,3.139526139062099e-11,1.0824575424194336,1.569511890411377,1.95106840133667,2.0309247970581055
2024-11-14 09:00:00,1.8673399686813354,1.9917699098587036,2.20296558772759e-10,1.4588268093529422e-10,1.6289058923721313,2.4818844202023627e-10
