time,factor_1,factor_2,factor_3,factor_4,factor_5,factor_6
2024-11-05 11:00:00,1.0634924364760767e-11,3.6477904319763184,2.5434341430664062,7.473918185729733e-12,0.3834361433982849,2.016976833343506
2024-11-05 12:00:00,0.3044317364692688,3.218188762664795,2.577624797821045,5.562070769238314e-12,1.249598503112793,1.7325632572174072
2024-11-05 13:00:00,6.098975990909139e-09,3.1277008056640625,5.1231161535270076e-08,8.126779249550964e-08,2.904555040927903e-09,8.962010156210454e-08
2024-11-05 14:00:00,0.32036781311035156,3.343627041907382e-10,1.4150065841267434e-10,1.2796090576028263e-10,1.7458034753799438,1.3893977403640747
2024-11-05 15:00:00,0.5548909306526184,5.227676069807785e-10,1.1044707298278809,2.0473968354028926e-10,1.2729547023773193,1.3168967962265015
2024-11-05 16:00:00,0.8930550217628479,6.263788793203773e-11,3.845269935798257e-11,1.028729796409607,0.9289786219596863,1.334497094154358
2024-11-05 17:00:00,0.7850849628448486,3.226109157594692e-09,1.4150056838989258,3.249805424765384e-10,0.7871552109718323,1.7838183641433716
2024-11-05 18:00:00,1.6979385614395142,7.46082015612437e-11,1.298907995223999,1.0613465309143066,5.7563797478676904e-11,1.5506161451339722
2024-11-05 19:00:00,5.043259559966984e-11,1.0922454407591431e-07,1.6176648139953613,1.8339695984082027e-08,2.0080697536468506,2.4994852410031854e-08
2024-11-05 20:00:00,1.4888725280761719,2.424077605311936e-10,3.184498151287407e-11,1.8940095901489258,1.87269926071167,1.5366033445651794e-10
2024-11-05 21:00:00,8.53517170135154e-12,2.3203132152557373,3.196535050542515e-11,1.4636150598526,1.9299657344818115,0.8333414196968079
2024-11-05 22:00:00,1.3275095224380493,2.05863881111145,7.760542208856691e-11,1.712969422340393,4.781015860988447e-11,1.2964999675750732
2024-11-05 23:00:00,2.5446455706457094e-11,3.588074726224022e-09,1.3280679889149383e-09,1.1009691824881429e-08,2.797037124633789,2.0112129739402462e-09
2024-11-06 00:00:00,0.41453585028648376,4.1863265631825186e-10,0.6990610957145691,0.7605832815170288,1.3411884307861328,1.0624599117159406e-10
2024-11-06 01:00:00,0.6161200404167175,1.2955948114395142,6.856498702134672e-11,1.323200299330196e-10,1.2454596757888794,0.9928286075592041
2024-11-06 02:00:00,4.1149877949564484e-10,3.552085514613168e-09,2.149887023961128e-08,1.8887349462204384e-09,2.7292394638061523,2.131212317735276e-09
2024-11-06 03:00:00,0.8491081595420837,1.4648295076913342e-10,1.1326539706146832e-10,4.292363409152955e-10,1.5611636638641357,1.0354586839675903
2024-11-06 04:00:00,2.798331011355515e-10,1.740370512008667,7.884300989857707e-10,1.2719696760177612,5.173870776253864e-10,5.8281952597383224e-09
2024-11-06 05:00:00,0.8384005427360535,1.3701709508895874,4.637799519424668e-11,1.1626185178756714,5.966593885631255e-11,3.4779470969859005e-10
2024-11-06 06:00:00,0.2773672342300415,9.723054306132184e-11,1.0499789714813232,1.1821648694676501e-11,1.1921368837356567,0.6323233842849731
2024-11-06 07:00:00,2.243609666824341,1.4110952615737915,5.939908287455609e-11,1.5397034883499146,3.1977132747273984e-11,3.6393432711889773e-10
2024-11-06 08:00:00,0.9598255753517151,3.983508634064492e-09,1.5434274673461914,1.384681224822998,1.911975439083946e-11,0.3847888112068176
2024-11-06 09:00:00,1.6655404833088028e-09,4.2522585452786643e-10,2.6261990070343018,1.0274639129638672,1.8873555660247803,9.175513820958159e-11
2024-11-06 10:00:00,8.691107729330572e-12,2.103008508682251,3.0939087867736816,4.570563719163978e-11,1.9628868103027344,7.0097126887713745e-12
2024-11-06 11:00:00,5.3870824467949774e-11,6.749505399028521e-10,3.0012643337249756,3.162727024719203e-10,2.228163242340088,0.6058110594749451
2024-11-06 12:00:00,1.7175387144088745,3.989023866779462e-08,1.7761849164962769,3.76730069362452e-09,1.887698886093858e-09,2.6076236281369347e-08
2024-11-06 13:00:00,2.6452322970937914e-11,1.4130735397338867,0.8047200441360474,0.9594237208366394,7.213012132023522e-11,6.46130093873154e-11
2024-11-06 14:00:00,0.9077666997909546,0.9736436009407043,0.39964741468429565,0.9423501491546631,2.5000622232151937e-12,0.3609028160572052
2024-11-06 15:00:00,0.3404349982738495,0.882999837398529,0.8135611414909363,0.3869245946407318,0.7597278952598572,0.8284076452255249
2024-11-06 16:00:00,7.868939007338316e-12,1.1677091121673584,1.1149061918258667,2.254750379460102e-11,0.9304006695747375,1.2421153783798218
2024-11-06 17:00:00,1.5889525413513184,1.4182071685791016,6.465284418943895e-10,3.5722778901625674e-11,7.103911209282998e-11,1.3564597368240356
2024-11-06 18:00:00,3.857679366919831e-12,1.9596056721749022e-10,1.3316282033920288,1.2758710754567915e-10,1.407660961151123,1.1086424589157104
2024-11-06 19:00:00,4.4487549061278386e-11,1.6167402139277698e-10,2.299520254135132,1.146243929862976,4.874711190261394e-10,3.5824287980545932e-09
2024-11-06 20:00:00,0.8360295295715332,1.4178376197814941,0.8560914397239685,1.0773892402648926,2.8339984872727264e-11,1.0428889002378483e-10
2024-11-06 21:00:00,2.523268226306552e-11,2.106107711791992,1.7864587306976318,1.0965769264847935e-10,3.137324289248511e-10,9.569176562251869e-09
2024-11-06 22:00:00,0.7763575911521912,4.277527776430645e-10,2.7293039356335314e-11,1.2672821283340454,1.1553236246109009,1.6966872351531492e-11
2024-11-06 23:00:00,6.60317590536752e-12,1.0592119693756104,0.7468062043190002,0.8407749533653259,0.9658297300338745,6.433106217867968e-12
2024-11-07 00:00:00,0.6227965950965881,1.0724666118621826,5.0561981684849044e-11,0.7423736453056335,0.6557312607765198,0.19988921284675598
2024-11-07 01:00:00,2.5461215167471574e-12,0.6744295954704285,0.4532758593559265,0.9304203987121582,0.5885034799575806,0.5950772166252136
2024-11-07 02:00:00,1.36651828741563e-10,1.008912444114685,2.3945287974669327e-09,3.424027728016199e-09,1.190414547920227,0.460106760263443
2024-11-07 03:00:00,0.6651730537414551,0.9973200559616089,2.546069431674791e-11,0.7322784066200256,0.8484278917312622,2.3719786551579247e-11
2024-11-07 04:00:00,0.182354137301445,0.7619673609733582,0.6072499752044678,0.6231204271316528,0.45534583926200867,0.35168999433517456
2024-11-07 05:00:00,0.7758753895759583,0.9717498421669006,2.222801630258342e-11,1.0496959686279297,4.285541539694737e-12,0.41003891825675964
2024-11-07 06:00:00,0.9373453855514526,1.1662198305130005,5.6654354818608255e-11,6.093735238632547e-11,1.2031770944595337,3.642265308800852e-12
2024-11-07 07:00:00,1.1857252159297449e-11,1.5742342472076416,1.5606740713119507,3.548880980752678e-11,5.319754619453887e-12,0.6765223145484924
2024-11-07 08:00:00,1.7660419940948486,5.504192240879391e-11,1.682166576385498,8.788883509858181e-11,1.5296589136123657,4.381286566185194e-12
2024-11-07 09:00:00,2.5600256289837198e-11,1.4134423732757568,2.1294381618499756,1.0751217693893977e-09,1.1907947063446045,1.01509790156884e-11
2024-11-07 10:00:00,6.610997860256873e-11,2.5011843707289927e-09,5.297295570373535,7.745903918277008e-10,2.517908548327341e-09,6.552183862140737e-08
2024-11-07 11:00:00,9.122893412927269e-12,6.211758885044105e-11,3.840892791748047,2.8017938137054443,3.8360655797708976e-12,1.5561541318893433
2024-11-07 12:00:00,1.9418660402297974,3.4044547080993652,1.0687073448423234e-10,3.901019784979809e-11,2.2280433177948,0.9903966188430786
2024-11-07 13:00:00,7.628920606350675e-09,3.081390619277954,8.270575335700414e-09,2.2589454650878906,4.8381258999086185e-09,3.435872697465925e-10
2024-11-07 14:00:00,1.2532949504595603e-11,2.192178726196289,1.2803555727005005,1.4980164766311646,1.4300077615103657e-11,1.0630676746368408
2024-11-07 15:00:00,1.1545830965042114,1.9874547840803558e-10,1.0939429998397827,1.4171801805496216,3.324049022146447e-11,1.2820594310760498
2024-11-07 16:00:00,1.5167396227866448e-08,2.459055185317993,1.9144216878430598e-08,4.284364862883194e-09,2.9488000929944747e-09,3.569486262122723e-09
2024-11-07 17:00:00,1.3119688034057617,1.312079906463623,1.298953652972834e-11,1.2761766643443195e-10,1.0163778066635132,6.3595240185065904e-12
2024-11-07 18:00:00,3.0204663770128093e-10,5.434121597147623e-09,1.7404767274856567,1.3006024360656738,1.2170349450446594e-10,3.8881424302417145e-08
2024-11-07 19:00:00,2.9772573295616667e-10,2.3777617652598337e-09,2.0772488174003456e-09,7.927476985969406e-08,1.990620732307434,8.147579833028828e-12
2024-11-07 20:00:00,1.091355323791504,1.560174350823118e-10,8.390553009329782e-12,1.668973445892334,1.18888521194458,1.6423713083968394e-11
2024-11-07 21:00:00,1.2651702165603638,2.300433177282457e-09,4.442256978931525e-11,2.251483088855366e-08,1.3271942138671875,1.2539968195779405e-11
2024-11-07 22:00:00,5.056342931158975e-12,4.567824729573289e-10,1.8828474283218384,3.2736996447013667e-10,0.8212288618087769,0.2528396248817444
2024-11-07 23:00:00,2.0120914656640565e-10,1.7887964248657227,1.7454075813293457,1.0222085400357628e-09,2.2423692069839518e-10,7.490095765838589e-10
2024-11-08 00:00:00,1.2486246824264526,1.5706647634506226,2.6105388684083408e-11,1.2569496631622314,6.677249725361989e-11,1.0555070706352865e-10
2024-11-08 01:00:00,0.7627707719802856,5.570253286402149e-11,1.4073741436004639,6.800735669054703e-11,0.8227355480194092,0.30876263976097107
2024-11-08 02:00:00,4.432484240757262e-11,2.894587347590516e-10,1.1137338273847774e-10,1.6721500158309937,0.8462320566177368,0.5926073789596558
2024-11-08 03:00:00,1.399889509867691e-10,2.1669153138503816e-09,1.7404556274414062,1.5639615991158706e-10,3.4561013773082294e-11,0.953727662563324
2024-11-08 04:00:00,0.5780665278434753,1.269665241241455,8.162404779854526e-12,1.226523995399475,0.6813324093818665,0.09142031520605087
2024-11-08 05:00:00,7.230367693455975e-11,1.3528867959976196,4.557555374762323e-11,1.3114492893218994,1.0274465084075928,2.1264552618749377e-12
2024-11-08 06:00:00,1.107472863415282e-10,0.41457316279411316,1.2983640432357788,1.44459867477417,0.8100094795227051,0.18882110714912415
2024-11-08 07:00:00,9.355504744235077e-07,3.1343090534210205,5.362340402825794e-07,5.0504855607869104e-05,1.2281835992666856e-08,1.800755278225097e-08
2024-11-08 08:00:00,2.8275704383850098,2.4604928493499756,3.3513614106084333e-10,7.002820545665145e-09,6.502552836462616e-12,0.38549861311912537
2024-11-08 09:00:00,2.183661307331164e-10,3.188546995880337e-11,3.4895923137664795,1.57524573802948,0.4064664840698242,0.24185720086097717
2024-11-08 10:00:00,3.375551462173462,2.7673106861580976e-11,3.5923986434936523,1.4340484142303467,3.0113858455471654e-12,0.39161548018455505
2024-11-08 11:00:00,5.332395636159504e-10,2.1187851428985596,1.3363608830641027e-11,3.3467705249786377,1.1459027528762817,0.14027300477027893
2024-11-08 12:00:00,2.401418447494507,9.61677182331755e-10,3.9604873657226562,9.586967664176882e-09,1.075946109985182e-09,6.099314386887045e-10
2024-11-08 13:00:00,1.6499582529067993,2.6927170753479004,4.582993359814047e-11,1.08831010869892e-09,0.9406753182411194,0.1449727863073349
2024-11-08 14:00:00,4.07901247501119e-11,4.833872746523582e-10,1.8772591352462769,9.550491064658218e-09,1.643355369567871,0.28993478417396545
2024-11-08 15:00:00,1.982188105583191,2.1465013794186305e-11,2.1557524862436672e-11,1.6911332607269287,1.5174238681793213,0.18755024671554565
2024-11-08 16:00:00,1.1166954040527344,0.7396625876426697,1.2809014320373535,1.0159366130828857,0.6220363974571228,0.3684654235839844
2024-11-08 17:00:00,3.1257146870800057e-10,2.632066564700608e-09,1.7229278087615967,8.150554009489497e-09,1.6197190284729004,2.941835663961001e-11
2024-11-08 18:00:00,3.893216216965811e-06,0.0017034929478541017,0.002190202008932829,4.332262687967159e-05,5.501864563939307e-08,1.0290836095809937
2024-11-08 19:00:00,1.1757742166519165,1.3771217499680688e-09,2.079357147216797,2.9089056163833504e-10,7.206018008860948e-13,0.8548033237457275
2024-11-08 20:00:00,2.114767551422119,2.0146824653011208e-08,2.0995254516601562,1.7626668125103606e-08,2.2926251175281465e-10,3.31226046590416e-09
2024-11-08 21:00:00,1.847156047821045,2.341503143310547,1.373578667640686,2.324510861573259e-10,2.269075760619188e-10,5.067659625268561e-10
2024-11-08 22:00:00,1.0490326881408691,2.5942017978231036e-10,0.7865639925003052,1.0760741233825684,1.1394883394241333,1.3660624027252197
2024-11-08 23:00:00,2.036181688308716,2.4974288940429688,3.6304959039057394e-09,6.118568762758514e-09,2.6621871374032935e-10,0.8461672067642212
2024-11-09 00:00:00,1.3890407085418701,2.5538880825042725,0.744015097618103,2.7900140531222917e-11,1.9711642040842747e-11,5.227405175389777e-10
2024-11-09 01:00:00,1.4697688817977905,1.3572846180309739e-09,1.0975996255874634,0.8724870681762695,1.1012355089187622,1.032025159775074e-10
2024-11-09 02:00:00,1.810282588005066,5.314948481327519e-10,1.5814077854156494,0.8685793876647949,1.5552633833570972e-11,1.2960033416748047
