time,OC,EC,Si,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,As,Se,Ba,Pb,Na+,NH4+,K+,Cl-,NO3-,SO42-,babs_370H,babs_470H,babs_520H,babs_590H,babs_660H,babs_880H,babs_990H
2024-11-01 00:00:00,0.333333,0.166667,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,1.266667,1.000000,0.916667,0.833333,0.741667,0.733333,0.000000
2024-11-01 01:00:00,0.333333,0.166667,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,1.266667,1.000000,0.916667,0.833333,0.741667,0.733333,0.000000
2024-11-01 02:00:00,0.333333,0.166667,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,1.266667,1.000000,0.916667,0.833333,0.741667,0.733333,0.000000
2024-11-01 03:00:00,0.333333,0.166667,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,1.266667,1.000000,0.916667,0.833333,0.741667,0.733333,0.000000
2024-11-01 04:00:00,0.333333,0.166667,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,1.266667,1.000000,0.916667,0.833333,0.741667,0.733333,0.000000
2024-11-01 05:00:00,0.333333,0.166667,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,1.266667,1.000000,0.916667,0.833333,0.741667,0.733333,0.000000
2024-11-01 06:00:00,0.333333,0.166667,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,1.266667,1.000000,0.916667,0.833333,0.741667,0.733333,0.000000
2024-11-01 07:00:00,0.333333,0.166667,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,1.266667,1.000000,0.916667,0.833333,0.741667,0.733333,0.000000
2024-11-01 08:00:00,0.333333,0.166667,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,1.266667,1.000000,0.916667,0.833333,0.741667,0.733333,0.000000
2024-11-01 09:00:00,0.333333,0.166667,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,1.266667,1.000000,0.916667,0.833333,0.741667,0.733333,0.000000
2024-11-01 10:00:00,0.333333,0.166667,0.011355,0.374875,0.077665,0.084680,0.030469,0.002393,0.000145,0.000809,0.003607,0.053331,0.000560,0.002407,0.014186,0.002563,0.000704,0.000759,0.002504,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,1.266667,1.000000,0.916667,0.833333,0.741667,0.733333,0.000000
2024-11-01 11:00:00,0.333333,0.166667,0.012276,0.374949,0.060964,0.086594,0.031255,0.002760,0.000269,0.001069,0.003655,0.051643,0.000580,0.002477,0.014732,0.002319,0.000653,0.000332,0.003366,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,5.348368,4.205519,3.565032,3.080938,2.653498,1.920958,1.782962
2024-11-01 12:00:00,1.589504,0.235374,0.015518,0.363382,0.039252,0.081988,0.030148,0.002533,0.000542,0.000894,0.003416,0.049161,0.000549,0.002094,0.012915,0.002445,0.000671,0.000374,0.002426,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,4.768124,3.824824,3.266955,2.806124,2.400611,1.771277,1.607754
2024-11-01 13:00:00,1.431357,0.198303,0.019184,0.368470,0.033835,0.080727,0.030174,0.002568,0.000469,0.000935,0.003739,0.055447,0.000556,0.002319,0.013926,0.002631,0.000896,0.000325,0.003146,0.058333,0.058333,0.025000,0.058333,0.091667,1.425285,4.423175,3.564085,3.047114,2.612634,2.227416,1.665107,1.499792
2024-11-01 14:00:00,1.374620,0.255307,0.036814,0.368942,0.034607,0.081655,0.031926,0.003327,0.000431,0.001125,0.005095,0.068146,0.000684,0.002466,0.024378,0.002287,0.000857,0.000325,0.004043,0.401345,1.357399,0.025000,0.112711,0.647349,1.707824,4.806298,3.885623,3.316667,2.843037,2.427493,1.887537,1.720797
2024-11-01 15:00:00,1.335807,0.309675,0.046457,0.376560,0.042734,0.085391,0.034259,0.004299,0.000313,0.001557,0.010007,0.138599,0.000746,0.003234,0.018866,0.002793,0.000879,0.000325,0.003262,0.267785,1.020047,0.071386,0.085388,0.358223,1.358085,5.181286,4.163318,3.520661,2.987300,2.540114,2.043046,1.876706
2024-11-01 16:00:00,1.441932,0.256346,0.026337,0.377795,0.038968,0.087942,0.033441,0.004542,0.000622,0.001541,0.010764,0.110277,0.001112,0.003026,0.020547,0.002567,0.000768,0.000552,0.003214,0.220191,0.921372,0.070776,0.100086,0.399611,1.420443,5.660265,4.531609,3.811548,3.224453,2.737513,2.248479,2.078260
2024-11-01 17:00:00,1.598434,0.435020,0.015512,0.384968,0.029629,0.082914,0.030313,0.004425,0.000100,0.001794,0.008353,0.080992,0.001584,0.002892,0.020815,0.002485,0.000596,0.000834,0.003712,0.179085,0.735710,0.061847,0.096715,0.386414,1.289740,6.786843,5.390585,4.518489,3.809834,3.234344,2.638964,2.462265
2024-11-01 18:00:00,1.951576,0.342944,0.015601,0.350091,0.031919,0.078979,0.031382,0.005149,0.000616,0.002230,0.013280,0.114395,0.000937,0.005584,0.017739,0.002049,0.000722,0.000893,0.003914,0.156601,0.749180,0.058198,0.097948,0.492354,1.376585,7.414704,5.532874,4.544432,3.778720,3.179603,2.519317,2.358571
2024-11-01 19:00:00,2.056515,0.498211,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,7.418045,5.551509,4.591004,3.858999,3.252560,2.441737,2.263771
2024-11-01 20:00:00,1.625574,0.383945,0.017236,0.002667,0.035988,0.080484,0.000250,0.005016,0.000379,0.001367,0.007449,0.110340,0.000630,0.004734,0.000056,0.002362,0.000540,0.002110,0.004128,0.110202,0.560936,0.052401,0.089452,0.517487,1.052049,10.078454,7.702424,6.401859,5.433715,4.584825,3.367734,3.097622
2024-11-01 21:00:00,2.511436,0.506378,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,8.612577,6.889848,5.821268,4.956251,4.209414,3.160510,2.921733
2024-11-01 22:00:00,2.163045,0.319519,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,6.999089,5.591176,4.731136,4.034858,3.452978,2.686346,2.503472
2024-11-01 23:00:00,2.118813,0.268855,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,4.683845,3.732095,3.150029,2.691494,2.304418,1.789743,1.648212
2024-11-02 00:00:00,1.590301,0.239629,0.015000,0.454476,0.034295,0.069570,0.026509,0.002410,0.000700,0.001499,0.003652,0.047645,0.000767,0.003057,0.012486,0.004697,0.000465,0.000325,0.000108,0.092064,0.904741,0.025000,0.214002,1.598291,1.107535,4.056316,3.234400,2.712273,2.301696,1.959141,1.466187,1.320044
2024-11-02 01:00:00,1.690578,0.264945,0.012412,0.451068,0.035682,0.066784,0.028331,0.001981,0.000591,0.001507,0.004159,0.050390,0.000831,0.003184,0.011917,0.003840,0.000654,0.000520,0.000108,0.076877,0.909800,0.056022,0.185159,1.393945,1.150935,4.706246,3.727025,3.106278,2.625863,2.238685,1.633027,1.477747
2024-11-02 02:00:00,1.798725,0.210590,0.015684,0.426760,0.001417,0.071526,0.000250,0.000133,0.000730,0.001043,0.003698,0.055514,0.000080,0.000066,0.015784,0.003480,0.000514,0.000484,0.013548,0.071587,0.925804,0.047935,0.168779,1.467055,1.199599,4.484732,3.556839,2.977248,2.525892,2.154953,1.586486,1.412693
2024-11-02 03:00:00,1.778444,0.208291,0.015342,0.438267,0.026125,0.062671,0.020433,0.001524,0.000727,0.000916,0.003193,0.040696,0.000730,0.002536,0.010813,0.003667,0.000520,0.000526,0.007539,0.066296,1.005048,0.049465,0.185401,1.836784,1.175281,4.502294,3.461341,2.889136,2.455340,2.085151,1.522477,1.342799
2024-11-02 04:00:00,1.670354,0.245535,0.018666,0.437169,0.026494,0.062245,0.022681,0.001948,0.000664,0.000743,0.003471,0.044302,0.000502,0.002506,0.010920,0.003464,0.000478,0.000632,0.003734,0.061776,1.002026,0.044372,0.169349,1.703400,1.185439,5.298783,4.094344,3.462574,2.982196,2.543720,1.895950,1.701477
2024-11-02 05:00:00,1.659011,0.304207,0.017199,0.450849,0.019144,0.065024,0.025018,0.002111,0.000544,0.000828,0.003415,0.049498,0.000656,0.002335,0.011078,0.003258,0.000666,0.000577,0.003689,0.062073,0.985662,0.045889,0.165669,1.522094,1.244207,5.006159,3.956464,3.369605,2.913576,2.498933,1.880908,1.693967
2024-11-02 06:00:00,1.410241,0.210864,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,4.066073,3.169283,2.673228,2.294821,1.954977,1.444324,1.260721
2024-11-02 07:00:00,1.397483,0.194381,0.015000,0.294027,0.009804,0.047567,0.014213,0.001308,0.000379,0.000723,0.001770,0.028856,0.000400,0.001652,0.006175,0.002518,0.000348,0.000446,0.001863,0.055842,0.824123,0.042301,0.117341,0.944670,1.102274,4.354422,3.415475,2.863657,2.446552,2.066172,1.502528,1.321312
2024-11-02 08:00:00,1.361525,0.215100,0.015000,0.247343,0.005121,0.045795,0.027563,0.001496,0.000195,0.000659,0.001498,0.027074,0.000277,0.001578,0.005293,0.001508,0.000225,0.000244,0.001782,0.057712,0.710070,0.037543,0.094755,0.720526,0.951301,4.421542,3.361355,2.774137,2.346068,1.971264,1.424626,1.242591
2024-11-02 09:00:00,1.185625,0.277448,0.015000,0.281833,0.010908,0.062578,0.029715,0.002006,0.000215,0.000697,0.003957,0.000142,0.000343,0.002166,0.012530,0.001851,0.000068,0.000569,0.008268,0.056123,0.617732,0.035573,0.066552,0.437110,0.738884,6.155733,4.721030,3.900231,3.283456,2.766194,2.000128,1.800727
2024-11-02 10:00:00,0.333333,0.166667,0.015000,0.472847,0.022973,0.095146,0.000250,0.000133,0.000100,0.001350,0.000117,0.000142,0.000080,0.003073,0.000056,0.002900,0.000068,0.000325,0.015653,0.056179,0.618626,0.025000,0.050239,0.321641,0.680009,11.593405,8.998448,7.435942,6.271501,5.295916,3.797441,3.479805
2024-11-02 11:00:00,1.568623,0.220236,0.015000,0.437683,0.013751,0.064393,0.029644,0.001864,0.000822,0.002058,0.004528,0.000142,0.000883,0.002084,0.000056,0.002011,0.000068,0.000325,0.008832,0.080942,0.988303,0.037059,0.094318,1.585250,1.262594,5.563092,4.242308,3.497838,2.937245,2.474387,1.792689,1.600143
2024-11-02 12:00:00,1.478016,0.217661,0.015000,0.364924,0.011543,0.049203,0.020574,0.001779,0.000986,0.001287,0.003399,0.056604,0.000717,0.001714,0.019034,0.001844,0.000802,0.000325,0.005201,0.083026,0.889409,0.057457,0.060463,0.689401,1.501249,4.799726,3.695877,3.097362,2.634619,2.241768,1.657806,1.484828
2024-11-02 13:00:00,1.351668,0.197856,0.015000,0.273768,0.008181,0.035867,0.020246,0.001492,0.000756,0.000813,0.002175,0.035591,0.000554,0.001347,0.010894,0.001449,0.000460,0.000325,0.002474,0.086852,0.752625,0.046229,0.053765,0.470017,1.332980,4.087389,3.143906,2.632063,2.242362,1.906193,1.403767,1.235498
2024-11-02 14:00:00,1.270642,0.204780,0.015000,0.295018,0.006768,0.038631,0.024432,0.001601,0.000831,0.001162,0.003083,0.043895,0.000631,0.001585,0.012188,0.001804,0.000525,0.000609,0.002342,0.080596,0.647657,0.035052,0.050902,0.419366,0.929341,4.057990,3.119056,2.638297,2.273250,1.935902,1.454194,1.285199
2024-11-02 15:00:00,1.157351,0.204659,0.015000,0.272627,0.008246,0.038647,0.024912,0.001843,0.000718,0.001030,0.002665,0.040267,0.000616,0.001487,0.010934,0.001425,0.000484,0.000325,0.002514,0.083440,0.653517,0.035747,0.049744,0.381094,0.863998,4.079200,3.231805,2.745983,2.371523,2.023734,1.516202,1.341191
2024-11-02 16:00:00,1.083844,0.212315,0.014197,0.278500,0.008112,0.037518,0.021142,0.001913,0.000452,0.000905,0.002703,0.042083,0.000496,0.001450,0.011175,0.001380,0.000600,0.000325,0.002354,0.077541,0.636809,0.032899,0.050223,0.365862,0.822158,3.878157,3.100601,2.629812,2.257240,1.914475,1.412611,1.230975
2024-11-02 17:00:00,1.037053,0.199149,0.019263,0.249086,0.013043,0.033847,0.016490,0.002102,0.000241,0.000552,0.002093,0.033770,0.000380,0.001629,0.007608,0.000988,0.000297,0.000296,0.001803,0.081375,0.596040,0.032515,0.048985,0.357753,0.789158,3.244283,2.574996,2.188026,1.884310,1.608564,1.207759,1.037484
2024-11-02 18:00:00,0.928469,0.158928,0.027834,0.207954,0.018177,0.032090,0.014937,0.002020,0.000311,0.000392,0.001336,0.030696,0.000262,0.001560,0.005744,0.001007,0.000302,0.000400,0.000989,0.085624,0.531988,0.025000,0.051853,0.339256,0.736367,2.634243,2.080661,1.772784,1.531217,1.315563,1.010266,0.841510
2024-11-02 19:00:00,0.772222,0.201434,0.026594,0.208261,0.023086,0.030795,0.015412,0.002019,0.000100,0.000443,0.001351,0.029976,0.000319,0.001572,0.005896,0.000928,0.000214,0.000570,0.001165,0.104643,0.466339,0.025000,0.058776,0.356978,0.603802,2.612801,2.066550,1.748264,1.500165,1.281074,0.967056,0.792776
2024-11-02 20:00:00,0.906482,0.321474,0.016934,0.199207,0.018087,0.034509,0.016246,0.002052,0.000188,0.000530,0.001424,0.031916,0.000161,0.001642,0.006799,0.001002,0.000248,0.000441,0.001171,0.115060,0.404582,0.025000,0.061471,0.320621,0.560729,2.958758,2.325132,1.955472,1.672478,1.427738,1.070403,0.902629
2024-11-02 21:00:00,1.014485,0.143528,0.024305,0.194071,0.028689,0.042164,0.016136,0.002355,0.000100,0.000827,0.001522,0.038161,0.000276,0.001909,0.009327,0.000860,0.000211,0.000325,0.001263,0.121755,0.373417,0.025000,0.066247,0.372479,0.527387,3.818557,2.936919,2.449225,2.084738,1.771587,1.313896,1.145560
2024-11-02 22:00:00,1.602235,0.166667,0.035110,0.189475,0.035579,0.071553,0.017766,0.002482,0.000172,0.001258,0.003759,0.047616,0.000345,0.002618,0.015067,0.001450,0.000226,0.000325,0.001789,0.103852,0.353507,0.025000,0.055624,0.319931,0.534283,5.734907,4.299795,3.545420,2.999485,2.536382,1.833087,1.648328
2024-11-02 23:00:00,1.880007,0.240940,0.023647,0.192855,0.019902,0.075823,0.019187,0.002759,0.000100,0.001715,0.005313,0.057624,0.000602,0.002898,0.016902,0.001623,0.000287,0.000620,0.002485,0.121778,0.434404,0.025000,0.118967,0.675028,0.515606,5.436396,3.988711,3.247437,2.722198,2.289497,1.635087,1.469383
2024-11-03 00:00:00,1.887103,0.206741,0.014951,0.193045,0.036855,0.092869,0.032192,0.002137,0.000153,0.005300,0.005519,0.064470,0.001119,0.003546,0.021968,0.002615,0.000237,0.001404,0.012312,0.107407,0.524232,0.041069,0.104484,1.004551,0.464788,5.148823,3.751486,3.053619,2.566754,2.165586,1.561645,1.415708
2024-11-03 01:00:00,1.875399,0.254455,0.041543,0.236593,0.041513,0.099098,0.032668,0.002694,0.000127,0.004747,0.005732,0.064214,0.001138,0.003912,0.024318,0.001551,0.000370,0.001198,0.000108,0.096499,0.528792,0.043763,0.100989,1.047721,0.432048,5.006520,3.673656,3.003820,2.529004,2.141394,1.559276,1.408689
2024-11-03 02:00:00,1.717493,0.275452,0.061736,0.247012,0.038668,0.091584,0.025846,0.002763,0.000100,0.002509,0.004998,0.057467,0.000592,0.003525,0.021465,0.001628,0.000337,0.000757,0.000108,0.104349,0.656716,0.057063,0.127257,1.612870,0.452934,6.001320,4.175975,3.385858,2.847478,2.393806,1.720927,1.539869
2024-11-03 03:00:00,1.992028,0.323349,0.051673,0.232115,0.038782,0.079680,0.032846,0.002989,0.000185,0.002098,0.005106,0.067114,0.000557,0.003776,0.023685,0.002191,0.000068,0.001097,0.000108,0.091377,0.683716,0.058245,0.117534,1.752655,0.421204,6.488479,4.764442,3.937910,3.345645,2.806555,2.025957,1.813091
2024-11-03 04:00:00,1.777243,0.241913,0.015000,0.227668,0.091597,0.102352,0.000250,0.003174,0.000362,0.000100,0.009977,0.000142,0.000080,0.006689,0.000056,0.002672,0.000458,0.000320,0.000108,0.092775,0.725060,0.052217,0.140878,1.748541,0.470033,5.952547,4.602696,3.846680,3.264084,2.756356,2.028372,1.840015
2024-11-03 05:00:00,1.613514,0.311578,0.101002,0.241046,0.110456,0.118690,0.000250,0.002976,0.000355,0.000100,0.009155,0.000142,0.000080,0.000066,0.000056,0.002419,0.000560,0.001653,0.015091,0.105367,0.799416,0.050060,0.140552,2.232166,0.439994,5.570111,4.374425,3.666513,3.130889,2.662986,2.008742,1.841328
2024-11-03 06:00:00,1.618947,0.257205,0.095529,0.219489,0.088665,0.097930,0.031376,0.002241,0.000099,0.000100,0.008052,0.000142,0.000080,0.000066,0.000056,0.002051,0.000674,0.001566,0.008554,0.127860,0.910897,0.025000,0.058333,2.591452,0.525656,5.304445,4.060088,3.354195,2.841361,2.409007,1.814666,1.659034
2024-11-03 07:00:00,1.714006,0.283137,0.056819,0.439041,0.074620,0.104820,0.038067,0.002807,0.000209,0.000100,0.006513,0.078434,0.000080,0.000066,0.042697,0.002605,0.000581,0.001604,0.010778,0.120882,0.955285,0.025000,0.058333,2.560967,0.502766,5.723840,4.313122,3.545645,2.994366,2.538976,1.882742,1.734222
2024-11-03 08:00:00,1.753670,0.316763,0.034199,0.502257,0.016563,0.077027,0.020033,0.002600,0.000267,0.001588,0.003775,0.047926,0.000447,0.003397,0.015536,0.001931,0.000535,0.001438,0.003795,0.136121,1.040733,0.071104,0.058333,2.638565,0.678780,4.625985,3.578136,2.968100,2.520237,2.140972,1.560666,1.408938
2024-11-03 09:00:00,1.798730,0.230352,0.040007,0.354427,0.012785,0.086193,0.016367,0.002713,0.000213,0.001000,0.003185,0.047360,0.000493,0.003143,0.013530,0.001498,0.000412,0.001052,0.002458,0.099817,1.397526,0.052148,0.058333,2.637278,1.500381,4.690841,3.588443,2.975395,2.526329,2.149150,1.568326,1.393713
2024-11-03 10:00:00,2.064245,0.235110,0.044689,0.436612,0.018754,0.088581,0.022286,0.003139,0.000438,0.002542,0.003430,0.053583,0.000789,0.004026,0.019401,0.001539,0.000394,0.001063,0.003056,0.078957,1.467864,0.043831,0.140140,2.069203,1.051517,5.075664,3.814850,3.151327,2.667369,2.258864,1.637871,1.453687
2024-11-03 11:00:00,0.333333,0.166667,0.092053,0.409679,0.037237,0.077715,0.041960,0.002991,0.000100,0.008711,0.005043,0.079246,0.000080,0.004448,0.037317,0.002330,0.000723,0.001219,0.003882,0.089849,1.590852,0.046456,0.104949,1.884811,1.089822,7.486546,5.558257,4.612460,3.927802,3.347852,2.439113,2.218809
2024-11-03 12:00:00,2.149321,0.265700,0.032365,0.306432,0.015166,0.064140,0.019323,0.002044,0.000496,0.002793,0.003216,0.051329,0.001097,0.003506,0.021275,0.001211,0.000473,0.001247,0.002712,0.098605,1.938812,0.036512,0.165100,4.172838,1.143548,4.891324,3.689750,3.103419,2.668388,2.267164,1.679941,1.494363
2024-11-03 13:00:00,1.443177,0.177363,0.015000,0.270920,0.006459,0.078505,0.015246,0.002060,0.000211,0.001866,0.001893,0.040345,0.000433,0.003143,0.013604,0.001710,0.000293,0.000783,0.001638,0.079840,1.551348,0.043650,0.109756,2.577539,0.891774,3.514951,2.742070,2.330133,2.008384,1.710879,1.281775,1.107942
2024-11-03 14:00:00,1.953528,0.183846,0.022619,0.370530,0.012608,0.067598,0.026166,0.001606,0.000130,0.004095,0.002815,0.052136,0.001125,0.003470,0.018054,0.002106,0.000468,0.001125,0.002441,0.069069,1.167721,0.048962,0.056780,0.840038,0.727560,4.046318,3.185918,2.731430,2.373377,2.044680,1.559248,1.393308
2024-11-03 15:00:00,1.337130,0.206292,0.044138,0.377178,0.016268,0.053258,0.025817,0.003202,0.000582,0.001348,0.002734,0.049792,0.000601,0.002115,0.011834,0.001794,0.000609,0.000325,0.001449,0.085953,1.314360,0.057874,0.070207,1.143835,1.025329,3.957031,3.202594,2.733276,2.366555,2.027532,1.520907,1.346821
2024-11-03 16:00:00,1.330557,0.196878,0.101465,0.411475,0.020187,0.058785,0.028104,0.003792,0.000411,0.001287,0.002858,0.058066,0.000677,0.002197,0.012597,0.001978,0.000522,0.000343,0.001327,0.111090,1.219018,0.047958,0.076504,0.883993,1.048579,3.859334,3.088933,2.640018,2.289080,1.970442,1.490456,1.322639
2024-11-03 17:00:00,1.100813,0.214583,0.075164,0.407395,0.055285,0.066449,0.031039,0.003231,0.000455,0.000551,0.002042,0.049458,0.000640,0.002352,0.008721,0.001514,0.000505,0.000730,0.002104,0.172923,1.156347,0.042436,0.096694,0.881561,1.144499,3.508278,2.811045,2.402200,2.079933,1.794400,1.358391,1.194687
2024-11-03 18:00:00,1.099117,0.171040,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,3.185780,2.518148,2.132752,1.836928,1.572182,1.179262,1.014181
2024-11-03 19:00:00,0.805409,0.154467,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,2.626484,2.083347,1.753250,1.498133,1.276033,0.951410,0.774661
2024-11-03 20:00:00,0.761859,0.159689,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,2.903583,2.335781,1.985608,1.705922,1.463936,1.094025,0.927350
2024-11-03 21:00:00,0.961850,0.134404,0.033029,0.404835,0.060451,0.062930,0.027094,0.002538,0.000878,0.000427,0.001814,0.038280,0.000696,0.001168,0.006714,0.001913,0.000468,0.000325,0.002139,0.157373,0.716916,0.035312,0.089472,0.431666,0.888529,3.092129,2.489092,2.117725,1.821007,1.564449,1.170171,1.005380
2024-11-03 22:00:00,0.821268,0.172568,0.035896,0.395495,0.055513,0.061259,0.026000,0.001945,0.000838,0.000339,0.001645,0.034505,0.000569,0.001355,0.006468,0.001945,0.000511,0.000490,0.001958,0.193842,0.762225,0.039288,0.124846,0.527929,1.044858,3.113400,2.524677,2.132080,1.815942,1.548880,1.137882,0.961499
2024-11-03 23:00:00,0.664686,0.256984,0.015000,0.002667,0.001417,0.001000,0.000250,0.000133,0.000100,0.000100,0.000117,0.000142,0.000080,0.000066,0.000056,0.000053,0.000068,0.000325,0.000108,0.058333,0.058333,0.025000,0.058333,0.091667,0.066667,3.176276,2.591115,2.199857,1.885295,1.615735,1.196075,1.025770
2024-11-04 00:00:00,0.870906,0.148759,0.015135,0.421710,0.048641,0.062209,0.024217,0.002032,0.000100,0.000321,0.001594,0.031894,0.001257,0.000869,0.006372,0.002688,0.000380,0.000325,0.000845,0.187142,0.756743,0.043786,0.121539,0.532301,1.074657,3.348399,2.723816,2.299310,1.959468,1.667883,1.221236,1.044055
2024-11-04 01:00:00,0.977704,0.187012,0.041645,0.400018,0.031753,0.065848,0.023291,0.002016,0.001354,0.001242,0.002182,0.038348,0.000888,0.001078,0.010140,0.002033,0.000594,0.000325,0.002541,0.185704,0.779589,0.043357,0.122655,0.537036,1.134929,3.580242,2.838985,2.373606,2.007319,1.703984,1.236533,1.056390
2024-11-04 02:00:00,1.186540,0.193377,0.070040,0.462329,0.056812,0.091491,0.029607,0.002599,0.000818,0.007778,0.004285,0.078911,0.001505,0.002003,0.025889,0.002774,0.000683,0.000663,0.004916,0.188510,0.834955,0.040444,0.142202,0.688313,1.250448,5.502424,4.320612,3.616670,3.057814,2.605348,1.889006,1.698243
2024-11-04 03:00:00,1.545310,0.253680,0.015000,0.544793,0.064815,0.120110,0.035168,0.003384,0.000923,0.006195,0.005266,0.085882,0.002105,0.002480,0.032341,0.003422,0.001095,0.000509,0.007218,0.175086,0.873473,0.043921,0.159194,1.012687,1.211996,6.320145,4.853182,4.084913,3.495098,2.975951,2.184967,1.972768
2024-11-04 04:00:00,1.515962,0.246060,0.015000,0.589327,0.059309,0.118162,0.035352,0.003837,0.001146,0.003969,0.006081,0.075655,0.001836,0.002376,0.032119,0.003547,0.001162,0.000325,0.008040,0.174192,1.102680,0.056831,0.233980,2.041073,1.427636,5.840441,4.651758,3.976593,3.457482,2.975364,2.238891,2.030976
2024-11-04 05:00:00,1.355193,0.272674,0.015000,0.554745,0.053112,0.106903,0.033205,0.003650,0.000932,0.003446,0.005899,0.077047,0.001734,0.002442,0.034543,0.003511,0.001117,0.000437,0.007676,0.176944,1.321414,0.068292,0.252311,3.094601,1.629671,5.686934,4.625030,3.981453,3.461025,2.992702,2.267913,2.064216
2024-11-04 06:00:00,1.615560,0.304520,0.015000,0.624722,0.077277,0.121304,0.041524,0.004036,0.001186,0.006220,0.006833,0.115994,0.002197,0.003303,0.045812,0.003510,0.001347,0.000619,0.010008,0.167873,1.345127,0.064131,0.249539,3.056275,1.669419,8.049636,6.629798,5.675296,4.887920,4.201664,3.113757,2.851824
2024-11-04 07:00:00,1.877686,0.328188,0.076652,0.580389,0.088676,0.122705,0.047384,0.004679,0.000919,0.009158,0.006484,0.122962,0.002066,0.003997,0.047140,0.004137,0.001231,0.000325,0.010966,0.163651,1.443612,0.063198,0.286247,3.526357,1.732822,8.961661,7.292038,6.193260,5.314860,4.556410,3.350577,3.075966
